hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,id,booking_difficulty_score,total_nights,total_guests,adr_per_person,cancellation_ratio_prev_bookings,is_direct_booking
City Hotel,26.298895370721134,30,July,2016,19,0.4207854781944656,3.999927093524152,3,0.0,0,BB,FRA,Online TA,MISSING,0,0,0,D,0,No Deposit,9.0,0.0,5.640586140057844,Transient,122.38756366361446,0,1,54530,3.0194646328586483,4.420712571718617,3.0,40.79585455453815,0.0,0
Resort Hotel,92.57772604388126,40,September,2016,27,-0.7470415461729459,0.1029232385099834,1,0.0,0,BB,PRT,Online TA,UNKNOWN,1,0,1,A,0,No Deposit,339.0,0.0,-25.19644911585768,Transient,117.85447384567864,1,0,21700,-1.6079908352856889,-0.6441183076629625,1.0,117.85447384567864,0.0,0
City Hotel,227.333980303909,38,September,2015,18,-0.4542484317901981,3.9114709716044063,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,1,0,A,0,Non Refund,6.0,0.0,-0.6271951035609306,Transient-Party,166.09766092465918,0,0,74790,1.92852917877938,3.4572225398142082,2.0,83.04883046232959,1.0,0
City Hotel,60.329037446945456,28,July,2016,7,-0.4039029286549244,2.1099556452231263,2,0.0,0,BB,IRL,MISSING,Direct,0,0,0,A,0,No Deposit,14.0,0.0,-3.5672743346161035,Transient,30.638354418248824,0,2,92567,0.4784803206653449,1.7060527165682018,2.0,15.319177209124412,0.0,0
City Hotel,89.8034157972307,25,June,2016,12,2.490175636289219,3.129875995343296,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,B,0,No Deposit,9.0,0.0,1.249717572579219,Transient-Party,68.6167632408386,0,0,52846,1.6581474957222455,5.620051631632515,2.0,34.3083816204193,0.0,0
Resort Hotel,102.47200368568892,22,May,2017,30,2.6634427566975525,4.671034885420021,2,0.0,0,HB,UNAVAILABLE,Offline TA/TO,TA/TO,0,0,0,E,0,No Deposit,40.0,0.0,-0.351821419211457,Transient,131.07495644401862,0,0,37068,3.0428735057580014,7.334477642117574,2.0,65.53747822200931,0.0,0
Resort Hotel,208.58908385951077,49,December,2015,5,1.8295732890584289,2.2934109210527827,2,0.0,0,HB,ESP,MISSING,TA/TO,0,0,0,A,1,No Deposit,240.0,0.0,6.1727861981300975,Transient,152.21857592050378,0,2,3369,1.8523908809514305,4.122984210111212,2.0,76.10928796025189,0.0,0
City Hotel,144.64914440686243,32,August,2017,11,0.6198710933623244,3.1285393215415613,3,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,0,No Deposit,9.0,0.0,5.111513624441472,Transient,56.10474025130103,0,0,72980,1.89581908074354,3.7484104149038857,3.0,18.70158008376701,0.0,0
City Hotel,48.75225951336277,43,October,2016,17,2.184346653874991,2.1908980015570543,2,0.0,0,BB,PRT,UNAVAILABLE,TA/TO,0,1,0,A,0,Non Refund,58.0,0.0,-3.6380213229855056,Transient,209.2054611490512,0,0,82741,1.3193564048374429,4.375244655432045,2.0,104.6027305745256,1.0,0
Resort Hotel,80.81262448877771,37,September,2016,5,0.913503422105948,2.183188855810491,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,0,No Deposit,0.0,0.0,-3.552214423044445,Transient,97.32821614837425,1,0,27679,1.0941584435246434,3.0966922779164388,2.0,48.664108074187126,0.0,1
City Hotel,107.5005995394139,36,September,2016,2,-0.0211485055370596,2.594891392087089,2,0.0,0,BB,MISSING,Direct,Direct,0,0,0,A,0,No Deposit,14.0,0.0,-5.334585156142951,Transient,178.7907100070606,0,0,96521,1.3518221764267162,2.5737428865500296,2.0,89.3953550035303,0.0,0
City Hotel,53.8054016503951,20,May,2017,20,1.187013823165384,2.3227513616202446,3,0.0,0,MISSING,GBR,Online TA,TA/TO,0,0,0,D,0,No Deposit,9.0,0.0,-0.3913640866153587,Transient,45.2863149595458,0,1,112276,-1.2144398855965897,3.5097651847856284,3.0,15.095438319848599,0.0,0
Resort Hotel,381.32300102653534,16,April,2016,13,0.0903045704733144,3.302053574243268,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,0,No Deposit,250.0,0.0,4.916031323416533,Transient,79.32933118656477,0,0,23182,2.2945938503010703,3.3923581447165825,2.0,39.664665593282386,0.0,0
Resort Hotel,154.9490080406177,22,June,2017,3,1.5852372614984556,4.781310888181949,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,2,No Deposit,240.0,0.0,-24.10289980295417,Transient,89.29411095837173,0,2,11895,-1.644806523238878,6.366548149680405,2.0,44.647055479185866,0.0,0
City Hotel,5.717130421761865,49,December,2016,2,0.693364568949514,5.264459845554736,2,0.0,0,BB,PRT,MISSING,TA/TO,0,0,0,A,0,Non Refund,20.0,0.0,5.654914048277044,Transient,131.35696652807684,0,0,61120,1.1695649948573732,5.95782441450425,2.0,65.67848326403842,0.0,0
City Hotel,80.81262448877771,43,October,2015,22,0.3629556826029084,-1.3860581828530405,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,0,No Deposit,9.0,0.0,1.4944608968777,Contract,97.32821614837425,0,2,79283,1.0941584435246434,-1.0231025002501322,2.0,48.664108074187126,0.0,0
City Hotel,34.9593138702698,41,October,2016,5,-0.668940554470755,1.9121736642664948,2,0.0,0,BB,UNAVAILABLE,UNKNOWN,UNAVAILABLE,0,0,0,A,0,No Deposit,9.0,0.0,-7.718810265948958,Transient,91.454207237443,0,1,98933,0.0678329294260851,1.2432331097957399,2.0,45.7271036187215,0.0,0
City Hotel,80.81262448877771,41,October,2015,7,-0.6446779012669229,0.3769374048120488,1,0.0,0,UNKNOWN,JPN,Direct,Direct,0,0,0,D,0,No Deposit,0.0,0.0,5.687742414191203,Transient,40.56678120571112,0,0,78481,2.459088631841478,-0.26774049645487413,1.0,40.56678120571112,0.0,1
City Hotel,64.86649135282302,2,January,2017,12,0.1051727399839229,3.760988528021117,1,0.0,0,UNAVAILABLE,DEU,UNKNOWN,TA/TO,0,0,0,A,0,No Deposit,0.0,366.0,14.625061429477226,Transient-Party,78.32173526767505,0,0,104448,3.245344848691651,3.86616126800504,1.0,78.32173526767505,0.0,0
City Hotel,203.06473016412167,21,May,2017,25,0.152427704237073,3.8183989699498246,2,0.0,0,SC,MISSING,UNAVAILABLE,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,16.972856627784523,Transient,125.39134048617944,0,2,112743,1.871289573099224,3.9708266741868976,2.0,62.69567024308972,0.0,0
Resort Hotel,360.4445546726508,35,August,2017,30,1.8305437238058453,0.0145755597068545,2,0.0,0,BB,IRL,UNAVAILABLE,TA/TO,0,0,0,D,0,No Deposit,436.0,0.0,-1.1679093185875593,Transient,85.72876176488018,0,0,40028,1.7917767911566127,1.8451192835126997,2.0,42.86438088244009,0.0,0
Resort Hotel,89.36569678678177,42,October,2015,12,0.4626217924919192,3.918520834120723,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,146.0,0.0,1.0009325473348143,Transient-Party,94.19345068107708,1,0,17512,0.8856413829071809,4.381142626612642,1.0,94.19345068107708,0.0,0
City Hotel,241.15655286128603,32,August,2016,5,0.696983995579031,3.431782099714634,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,-3.584416555214855,Transient-Party,97.32821614837425,0,1,55123,-0.4801294283290055,4.128766095293665,2.0,48.664108074187126,0.0,0
City Hotel,80.81262448877771,41,October,2015,10,0.5717316669419397,3.8830301317678586,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,0,Non Refund,1.0,0.0,-5.688321170404278,Transient,78.10870006249748,0,0,76437,-0.7229015447946882,4.454761798709798,2.0,39.05435003124874,1.0,0
City Hotel,59.82367293687437,24,June,2017,14,0.0946981110074024,1.74462130636851,2,0.0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,1,No Deposit,9.0,0.0,3.86140630510252,Transient,50.928016675651904,0,2,114145,0.6848135182134284,1.8393194173759124,2.0,25.464008337825952,0.0,0
City Hotel,80.81262448877771,52,December,2015,26,1.6307765865424195,3.2454757724293923,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,28.0,0.0,-18.290558155229785,Transient,97.32821614837425,0,0,82335,1.0941584435246434,4.876252358971811,2.0,48.664108074187126,0.0,0
Resort Hotel,57.6736587811077,12,March,2016,17,2.469864048697508,1.9398551585519623,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,0,No Deposit,240.0,0.0,-5.643298173616185,Transient,29.08023778022272,0,1,22246,-0.6265808288313499,4.40971920724947,2.0,14.54011889011136,0.0,0
City Hotel,99.14195683276893,12,March,2017,20,0.4842694167657108,1.2551193352791423,2,0.0,0,UNKNOWN,USA,Direct,Direct,0,0,0,D,1,No Deposit,14.0,0.0,20.619252770543707,Transient,219.9170122096636,0,1,108079,4.267608632163311,1.739388752044853,2.0,109.9585061048318,0.0,0
City Hotel,157.88877747118428,52,December,2016,23,1.550682931835258,1.295287434885371,2,0.0,0,BB,SWE,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,3.5536354956977334,Transient,62.264181018783766,0,1,103679,0.5408078725022996,2.845970366720629,2.0,31.132090509391883,0.0,0
City Hotel,134.19280127221327,47,November,2015,16,0.8022242531115991,3.88367833599418,2,0.0,0,MISSING,NLD,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,-4.370412914299629,Transient,83.65219211747153,1,0,80356,0.2937712932999195,4.68590258910578,2.0,41.826096058735764,0.0,0
Resort Hotel,239.5751922604516,1,January,2017,5,1.6850255332002313,0.0659500325605696,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,6.0,0.0,4.954830290839476,Transient,107.8416716283753,0,0,31913,2.2415165929824834,1.7509755657608008,2.0,53.92083581418765,0.0,0
City Hotel,7.846570738849397,19,May,2016,5,-0.3161926585936528,4.2507028188227824,2,0.0,0,BB,PRT,UNKNOWN,TA/TO,0,0,0,A,0,No Deposit,1.0,0.0,234.57124818152087,Transient-Party,71.3689864511491,0,0,50581,23.702838923166016,3.9345101602291295,2.0,35.68449322557455,0.0,0
City Hotel,144.4148180259003,8,February,2016,19,-0.3689529060533096,2.6247893346246363,2,0.0,0,UNAVAILABLE,PRT,Corporate,Corporate,0,1,0,A,0,No Deposit,0.0,67.0,-4.19123263540516,Transient-Party,83.88589702604942,0,0,82147,2.5553807975917624,2.255836428571327,2.0,41.94294851302471,1.0,0
City Hotel,111.2271750182658,42,October,2016,14,1.5575198174423468,1.836773900333033,2,2.0,0,BB,UNKNOWN,Online TA,TA/TO,0,0,0,F,0,No Deposit,9.0,0.0,1.155533284132214,Transient,42.70338735231992,0,0,99749,0.7373198944402124,3.39429371777538,4.0,10.67584683807998,0.0,0
Resort Hotel,272.8583760982539,16,April,2016,10,1.738627566232195,9.766422452182317,2,2.0,0,MISSING,PRT,Online TA,MISSING,0,0,0,C,0,No Deposit,241.0,0.0,-9.971976451692486,Transient,81.19186739568103,0,1,23200,0.5166603336901614,11.505050018414511,4.0,20.297966848920257,0.0,0
City Hotel,11.524833060213936,6,February,2017,11,1.1434197873749787,3.904350936191629,3,0.0,0,BB,UNAVAILABLE,Online TA,TA/TO,0,0,0,D,0,No Deposit,9.0,0.0,-1.303627163677366,Transient,63.28798213673543,0,1,105710,0.9184193639315208,5.047770723566607,3.0,21.095994045578475,0.0,0
Resort Hotel,233.7254300176998,50,December,2016,6,1.374021929315097,2.774717656821598,1,0.0,0,MISSING,MISSING,Corporate,MISSING,1,0,3,A,1,No Deposit,0.0,154.0,3.940610286177594,Transient,127.13245816914232,0,0,19165,2.037211453074401,4.148739586136695,1.0,127.13245816914232,0.0,0
